,일시,강수량(mm),최고기온(℃),평균기온(℃),최저기온(℃),일교차,평균습도(%rh),일조율(%),평균풍속(m/s),최대풍속(m/s)
20,2022-01-21,0.0,4.6,-2.7,-8.7,13.3,55.6,92.0,1.8,3.0
21,2022-01-22,0.0,7.1,0.3,-5.0,12.1,52.4,60.0,1.7,3.4
22,2022-01-23,0.0,6.7,2.0,-0.6,7.3,52.4,52.5,1.7,3.1
23,2022-01-24,0.0,8.4,4.6,1.3,7.1,56.0,39.6,3.5,5.5
24,2022-01-25,0.7,4.5,2.8,1.9,2.6,80.0,0.0,2.3,4.9
25,2022-01-26,0.0,6.8,1.3,-1.9,8.7,62.8,83.2,2.2,4.6
26,2022-01-27,0.0,4.0,-1.1,-4.6,8.6,50.0,87.3,2.1,4.1
27,2022-01-28,0.0,2.1,-2.7,-5.9,8.0,51.6,90.2,2.8,5.1
28,2022-01-29,0.0,0.9,-3.6,-7.2,8.1,48.9,93.1,2.4,5.1
29,2022-01-30,0.0,2.4,-2.8,-8.0,10.4,45.4,93.2,2.2,4.6
30,2022-01-31,1.2,4.8,-0.7,-6.8,11.6,59.0,77.7,1.9,4.3
31,2022-02-01,1.7,0.9,-1.3,-2.7,3.6,76.6,45.6,2.6,4.4
32,2022-02-02,0.0,0.0,-3.4,-6.0,6.0,60.5,88.5,2.4,5.0
33,2022-02-03,0.0,0.4,-3.4,-6.9,7.3,52.4,93.3,2.4,4.6
34,2022-02-04,0.0,-0.7,-5.2,-8.2,7.5,53.3,70.2,3.1,6.5
35,2022-02-05,0.0,-2.0,-6.6,-9.7,7.7,48.8,86.7,3.1,6.8
36,2022-02-06,0.0,1.7,-3.9,-8.4,10.1,50.3,90.5,2.5,5.4
37,2022-02-07,0.0,1.9,-2.5,-7.3,9.2,51.3,61.9,1.8,4.6
38,2022-02-08,0.0,5.6,-0.1,-4.1,9.7,53.8,76.4,1.9,3.7
39,2022-02-09,0.0,7.2,1.0,-4.3,11.5,52.3,86.8,1.8,3.5
40,2022-02-10,0.0,6.7,1.4,-3.2,9.9,57.8,90.6,2.3,4.9
41,2022-02-11,0.0,8.8,2.9,-2.6,11.4,61.1,83.2,1.8,3.5
42,2022-02-12,0.0,10.4,4.8,-0.1,10.5,50.4,86.9,1.7,3.8
43,2022-02-13,0.0,9.5,4.8,1.6,7.9,44.9,27.8,1.8,3.5
44,2022-02-14,1.7,8.1,2.5,-1.3,9.4,68.3,8.3,2.9,5.7
45,2022-02-15,0.0,-1.3,-4.7,-7.7,6.4,58.0,27.8,3.8,5.7
46,2022-02-16,0.0,-4.1,-7.3,-9.6,5.5,50.4,82.6,3.7,6.8
47,2022-02-17,0.0,-0.5,-6.2,-10.7,10.2,41.6,89.9,2.5,4.9
48,2022-02-18,0.0,5.7,-1.2,-8.0,13.7,40.4,78.9,2.0,3.6
49,2022-02-19,0.1,3.7,-1.7,-6.2,9.9,52.9,26.4,2.9,6.6
50,2022-02-20,0.0,-0.5,-4.8,-8.4,7.9,41.1,90.9,4.1,6.3
51,2022-02-21,0.1,3.6,-3.0,-8.1,11.7,56.3,59.1,2.9,7.1
52,2022-02-22,0.0,0.5,-4.5,-8.0,8.5,43.3,72.1,3.2,5.6
53,2022-02-23,0.0,-0.6,-5.6,-10.0,9.4,38.5,91.9,2.6,5.5
54,2022-02-24,0.0,3.7,-2.4,-8.5,12.2,52.4,92.0,2.2,5.0
55,2022-02-25,0.0,8.4,3.0,-3.6,12.0,77.5,57.1,2.3,4.8
56,2022-02-26,1.1,9.3,5.4,1.0,8.3,78.4,1.8,3.9,7.2
57,2022-02-27,0.0,9.1,3.7,-1.6,10.7,56.6,92.9,2.8,7.4
58,2022-02-28,0.0,11.5,6.8,2.7,8.8,62.3,30.1,1.5,3.3
59,2022-03-01,2.3,9.7,5.8,0.3,9.4,70.5,21.9,2.3,5.4
60,2022-03-02,0.0,8.8,3.5,-2.3,11.1,55.9,93.9,2.7,6.3
61,2022-03-03,0.0,12.4,5.8,0.9,11.5,52.9,93.0,2.1,4.7
62,2022-03-04,0.0,14.6,6.9,0.6,14.0,60.5,32.2,3.6,8.8
63,2022-03-05,0.0,6.7,2.3,-0.7,7.4,38.4,91.3,4.3,7.5
64,2022-03-06,0.0,6.8,1.4,-3.0,9.8,39.5,93.1,2.6,4.9
65,2022-03-07,0.0,8.7,2.8,-2.7,11.4,45.8,60.3,2.0,3.9
66,2022-03-08,0.0,12.3,6.0,1.1,11.2,56.1,70.7,2.0,4.1
67,2022-03-09,0.0,14.8,7.1,1.7,13.1,69.6,74.4,1.9,4.2
68,2022-03-10,0.0,15.8,9.3,4.2,11.6,51.4,79.5,2.1,5.1
69,2022-03-11,0.0,18.4,11.2,5.1,13.3,58.4,50.0,1.9,3.3
70,2022-03-12,2.6,19.5,12.8,6.3,13.2,72.1,27.1,2.7,5.2
71,2022-03-13,42.1,12.6,11.7,10.7,1.9,95.5,0.0,1.9,4.8
72,2022-03-14,8.7,13.2,8.2,4.9,8.3,90.3,0.0,3.2,6.2
73,2022-03-15,0.0,13.3,7.2,2.3,11.0,72.6,59.7,2.0,3.9
74,2022-03-16,0.0,16.8,10.3,3.6,13.2,62.6,67.5,2.1,4.3
75,2022-03-17,1.2,15.1,10.7,7.8,7.3,62.0,15.8,2.7,5.9
76,2022-03-18,0.0,9.6,7.5,5.5,4.1,60.8,0.0,4.4,7.1
77,2022-03-19,14.6,6.1,3.4,0.9,5.2,84.6,0.0,3.0,4.9
78,2022-03-20,0.0,9.3,5.4,2.2,7.1,66.1,52.1,2.6,5.0
79,2022-03-21,0.0,10.9,5.0,-0.3,11.2,49.5,55.7,2.4,4.9
80,2022-03-22,0.0,13.6,7.1,1.1,12.5,48.9,90.2,2.2,5.1
81,2022-03-23,0.0,8.2,6.2,4.9,3.3,56.8,0.0,2.3,4.0
82,2022-03-24,0.0,12.4,8.2,3.9,8.5,70.6,5.7,1.8,3.9
83,2022-03-25,10.9,17.2,12.0,6.3,10.9,70.0,10.6,2.6,6.1
84,2022-03-26,19.8,14.7,11.8,9.5,5.2,80.9,7.3,2.9,6.0
85,2022-03-27,0.0,12.6,8.1,5.0,7.6,49.1,83.9,3.0,7.3
86,2022-03-28,0.0,15.1,8.2,1.5,13.6,35.6,93.6,2.1,4.7
87,2022-03-29,0.0,15.6,9.7,3.3,12.3,52.9,89.6,2.1,4.8
88,2022-03-30,0.4,15.7,10.8,5.9,9.8,76.5,9.6,1.8,3.6
89,2022-03-31,0.0,14.7,10.9,7.6,7.1,63.5,26.2,2.5,4.7
90,2022-04-01,0.0,14.9,9.2,4.5,10.4,50.5,86.5,2.6,5.0
91,2022-04-02,0.0,14.2,8.2,3.7,10.5,55.0,93.7,2.3,5.4
92,2022-04-03,0.0,17.0,9.6,3.5,13.5,55.0,93.7,2.1,5.0
93,2022-04-04,0.0,16.4,10.3,5.1,11.3,50.3,91.3,2.3,4.8
94,2022-04-05,0.0,15.8,10.3,4.9,10.9,41.1,77.3,2.4,5.5
95,2022-04-06,0.0,17.0,11.7,8.0,9.0,52.3,67.2,2.5,4.4
96,2022-04-07,0.0,15.7,10.9,7.4,8.3,43.5,78.1,3.3,7.1
97,2022-04-08,0.0,20.0,12.9,5.1,14.9,49.0,93.0,2.1,5.0
98,2022-04-09,0.5,24.2,17.8,12.4,11.8,43.8,69.8,3.0,6.7
99,2022-04-10,0.0,25.1,18.2,12.7,12.4,46.0,88.5,2.0,4.9
100,2022-04-11,0.0,26.6,19.6,13.4,13.2,60.4,78.5,2.4,4.6
101,2022-04-12,0.5,26.4,19.3,15.9,10.5,77.9,45.8,2.8,6.4
102,2022-04-13,1.3,15.9,13.1,12.0,3.9,69.3,0.0,4.4,8.4
103,2022-04-14,0.0,15.3,13.2,11.4,3.9,53.4,0.0,4.0,6.6
104,2022-04-15,0.0,19.3,13.3,7.5,11.8,46.8,92.4,3.0,5.7
105,2022-04-16,0.0,20.2,13.2,7.1,13.1,48.5,93.2,2.5,5.5
106,2022-04-17,0.0,21.9,14.0,7.2,14.7,53.8,88.6,2.3,5.2
107,2022-04-18,0.0,21.6,15.2,11.4,10.2,46.1,58.6,2.4,5.5
108,2022-04-19,0.0,22.1,15.2,8.9,13.2,51.9,91.0,2.4,5.2
109,2022-04-20,0.0,22.1,15.7,9.7,12.4,48.8,91.8,2.3,4.7
110,2022-04-21,0.0,22.7,16.3,9.6,13.1,48.4,47.0,2.8,5.9
111,2022-04-22,0.0,16.8,15.0,13.2,3.6,76.8,0.0,3.5,6.6
112,2022-04-23,0.0,25.3,17.7,10.4,14.9,57.3,67.4,1.7,3.5
113,2022-04-24,0.3,24.5,18.5,15.0,9.5,72.5,51.9,2.3,5.0
114,2022-04-25,1.3,23.6,20.0,17.0,6.6,80.5,2.2,1.4,3.2
115,2022-04-26,1.0,28.7,21.9,17.0,11.7,57.9,69.9,3.1,6.7
116,2022-04-27,0.0,23.9,17.7,12.6,11.3,31.5,86.8,2.7,4.7
117,2022-04-28,0.0,25.9,18.2,11.6,14.3,44.0,61.0,2.6,5.6
118,2022-04-29,15.5,16.5,13.4,10.7,5.8,70.6,10.9,3.4,5.7
119,2022-04-30,0.0,17.8,13.0,10.5,7.3,68.0,5.8,2.9,6.6
120,2022-05-01,0.0,19.2,13.4,7.9,11.3,54.8,72.5,3.1,7.5
121,2022-05-02,0.0,19.4,14.2,9.1,10.3,56.5,75.4,2.4,5.2
122,2022-05-03,0.0,20.8,14.8,9.1,11.7,45.9,90.6,2.5,5.3
123,2022-05-04,0.0,25.2,17.8,10.0,15.2,43.3,90.6,2.7,5.7
124,2022-05-05,0.0,25.8,18.9,12.5,13.3,48.1,91.4,2.2,4.8
125,2022-05-06,0.0,25.6,19.6,13.7,11.9,67.1,74.1,2.5,5.1
126,2022-05-07,0.5,23.1,18.4,15.3,7.8,52.4,48.9,3.0,5.9
127,2022-05-08,2.0,18.2,15.3,11.7,6.5,51.8,0.0,2.8,5.2
128,2022-05-09,0.0,25.3,17.9,11.0,14.3,56.4,91.4,2.2,4.5
129,2022-05-10,0.0,26.3,19.9,13.6,12.7,39.0,67.9,2.2,4.6
130,2022-05-11,0.0,25.2,19.7,16.6,8.6,50.4,69.5,2.4,4.4
131,2022-05-12,0.0,28.1,20.9,14.1,14.0,51.5,80.9,1.9,4.8
132,2022-05-13,0.0,25.2,19.4,15.0,10.2,45.8,34.0,2.2,6.1
133,2022-05-14,0.0,20.0,15.7,11.9,8.1,45.5,76.1,3.3,6.3
134,2022-05-15,0.0,22.4,16.2,10.5,11.9,39.8,90.8,3.2,6.4
135,2022-05-16,0.0,23.7,17.3,10.9,12.8,56.3,92.3,2.8,5.9
136,2022-05-17,0.0,27.4,20.0,13.0,14.4,60.1,90.1,2.4,5.1
137,2022-05-18,1.5,25.4,20.0,15.7,9.7,59.4,44.8,2.9,6.0
138,2022-05-19,0.0,24.2,19.9,16.1,8.1,53.6,54.5,3.0,5.4
139,2022-05-20,0.0,25.8,20.6,15.6,10.2,52.8,75.5,2.3,5.1
140,2022-05-21,0.0,26.0,20.1,16.1,9.9,70.8,65.0,2.5,5.1
141,2022-05-22,0.0,25.8,20.3,15.7,10.1,70.9,62.5,2.5,4.6
142,2022-05-23,0.0,30.7,23.0,17.8,12.9,63.5,72.2,2.3,4.3
143,2022-05-24,0.0,30.2,22.9,16.7,13.5,56.8,85.4,2.1,4.6
144,2022-05-25,3.5,26.7,21.0,16.7,10.0,66.6,55.9,2.6,5.0
145,2022-05-26,0.0,23.5,18.7,14.1,9.4,59.9,80.0,3.7,7.6
146,2022-05-27,0.0,25.6,20.0,16.0,9.6,62.5,81.4,3.3,6.3
147,2022-05-28,0.0,29.3,22.3,15.0,14.3,54.1,85.5,2.8,6.8
148,2022-05-29,0.0,29.7,23.1,19.3,10.4,66.4,48.3,2.3,5.0
149,2022-05-30,0.0,24.7,20.8,17.2,7.5,71.0,1.4,2.5,4.8
150,2022-05-31,0.0,27.2,20.7,14.2,13.0,42.4,82.2,2.5,6.6
151,2022-06-01,0.0,28.6,22.1,16.2,12.4,41.6,92.5,2.6,5.5
152,2022-06-02,0.0,26.9,21.5,17.1,9.8,67.4,71.2,2.7,4.5
153,2022-06-03,0.0,32.6,24.5,18.7,13.9,62.8,72.6,2.0,4.6
154,2022-06-04,0.0,29.7,25.6,20.3,9.4,57.0,42.5,1.7,2.8
155,2022-06-05,0.0,27.0,22.7,20.2,6.8,59.8,0.7,2.3,4.3
156,2022-06-06,4.3,24.5,19.7,16.7,7.8,69.0,37.4,3.2,5.7
157,2022-06-07,0.0,25.1,20.6,15.1,10.0,54.5,42.2,2.7,5.2
158,2022-06-08,0.0,25.8,21.2,16.2,9.6,61.6,34.7,2.3,3.9
159,2022-06-09,2.6,24.5,20.9,18.5,6.0,76.1,17.7,1.6,3.5
160,2022-06-10,1.2,26.6,20.9,17.2,9.4,75.8,32.7,1.9,4.8
161,2022-06-11,0.0,32.7,24.6,17.7,15.0,59.6,72.8,2.2,4.7
162,2022-06-12,0.0,31.5,24.6,18.9,12.6,58.9,63.3,2.5,3.8
163,2022-06-13,18.0,29.2,23.6,19.6,9.6,68.5,52.4,2.6,4.4
164,2022-06-14,0.0,27.1,21.5,17.7,9.4,56.4,38.5,4.2,6.0
165,2022-06-15,18.5,20.1,17.5,14.9,5.2,92.4,0.0,2.3,3.7
166,2022-06-16,0.7,24.8,20.3,17.6,7.2,78.4,25.7,2.3,4.4
167,2022-06-17,0.0,28.1,22.5,16.5,11.6,76.4,21.6,1.9,3.7
168,2022-06-18,0.0,25.1,23.3,22.0,3.1,79.6,0.0,1.7,4.0
169,2022-06-19,0.0,25.1,23.4,22.3,2.8,81.6,0.0,1.4,3.0
170,2022-06-20,0.0,29.0,25.2,22.0,7.0,76.6,12.2,1.3,2.8
171,2022-06-21,0.0,32.6,26.5,21.2,11.4,72.6,85.1,2.0,4.0
172,2022-06-22,0.0,31.0,25.9,21.9,9.1,71.1,50.0,2.1,4.2
173,2022-06-23,103.0,26.4,24.3,23.3,3.1,89.1,0.0,2.8,6.4
174,2022-06-24,19.1,24.9,22.6,20.6,4.3,90.9,11.5,3.5,5.4
175,2022-06-25,0.0,30.5,26.0,21.5,9.0,80.4,20.3,2.8,5.1
176,2022-06-26,0.0,28.1,26.5,24.8,3.3,82.1,0.0,2.6,5.0
177,2022-06-27,6.1,28.1,26.8,25.4,2.7,84.4,0.0,2.8,6.0
178,2022-06-28,6.3,27.9,26.9,25.7,2.2,81.9,0.0,5.8,9.9
179,2022-06-29,37.8,26.1,25.1,24.4,1.7,95.5,0.0,4.1,9.0
180,2022-06-30,176.2,24.5,22.3,21.2,3.3,99.3,0.0,2.3,4.6
181,2022-07-01,0.0,30.9,26.6,21.9,9.0,83.3,49.0,2.1,4.8
182,2022-07-02,0.0,33.8,28.8,24.0,9.8,72.8,73.5,1.7,3.4
183,2022-07-03,0.0,34.2,29.3,24.4,9.8,68.6,73.5,1.7,3.8
184,2022-07-04,0.0,32.6,29.3,26.4,6.2,71.8,24.5,1.8,4.5
185,2022-07-05,0.0,33.1,29.2,26.7,6.4,73.8,17.7,1.7,4.2
186,2022-07-06,16.1,33.3,29.5,26.2,7.1,76.0,7.5,2.1,5.3
187,2022-07-07,0.0,31.0,28.2,26.4,4.6,82.3,4.1,2.8,5.4
188,2022-07-08,1.7,27.9,25.8,24.0,3.9,84.4,0.0,2.9,4.7
189,2022-07-09,0.1,30.9,26.9,24.0,6.9,82.1,12.3,1.7,3.4
190,2022-07-10,0.0,35.1,29.2,24.6,10.5,68.0,57.5,1.7,3.9
191,2022-07-11,9.0,30.6,27.0,24.7,5.9,75.0,19.2,1.8,5.3
192,2022-07-12,0.0,29.4,26.8,23.2,6.2,73.1,5.5,2.2,3.6
193,2022-07-13,114.5,27.1,25.0,24.0,3.1,93.9,0.0,1.8,3.9
194,2022-07-14,0.9,29.9,25.7,23.3,6.6,84.6,26.9,2.3,4.1
195,2022-07-15,0.0,30.3,26.0,23.0,7.3,76.5,61.4,2.3,5.0
196,2022-07-16,34.0,28.2,24.8,23.2,5.0,83.4,10.3,2.0,5.3
197,2022-07-17,0.0,29.7,25.5,22.5,7.2,78.9,24.8,1.8,4.4
198,2022-07-18,0.0,30.1,26.8,23.1,7.0,76.0,35.9,2.2,3.9
199,2022-07-19,0.0,31.1,27.4,24.3,6.8,74.1,58.3,2.3,4.8
200,2022-07-20,1.1,30.4,27.1,24.3,6.1,76.1,21.5,2.2,4.5
201,2022-07-21,10.4,25.2,23.2,20.8,4.4,87.6,3.5,2.9,5.5
202,2022-07-22,5.2,27.5,25.1,22.9,4.6,81.5,17.4,1.9,3.4
203,2022-07-23,9.9,28.0,24.8,22.3,5.7,83.6,0.7,2.0,3.9
204,2022-07-24,1.2,28.4,25.0,22.0,6.4,86.9,2.8,2.1,3.7
205,2022-07-25,0.0,32.0,27.5,23.6,8.4,75.0,67.1,1.9,3.6
206,2022-07-26,0.0,33.1,28.9,24.4,8.7,72.5,62.9,1.8,3.8
207,2022-07-27,0.0,33.4,29.3,26.4,7.0,66.3,42.3,2.0,4.4
208,2022-07-28,0.0,34.4,29.7,25.1,9.3,63.8,69.7,2.4,3.8
209,2022-07-29,0.0,34.3,30.7,27.3,7.0,68.1,53.5,2.2,4.4
210,2022-07-30,1.0,36.1,30.9,27.3,8.8,68.4,66.2,2.6,5.6
211,2022-07-31,47.2,29.0,27.2,25.4,3.6,85.8,0.0,2.5,3.9
212,2022-08-01,30.0,32.4,28.6,25.4,7.0,82.4,22.7,2.4,4.6
213,2022-08-02,33.5,28.5,26.8,25.5,3.0,90.0,0.0,2.8,4.9
214,2022-08-03,51.1,30.0,27.1,25.2,4.8,90.1,9.3,2.8,4.6
215,2022-08-04,0.0,32.9,28.9,26.0,6.9,79.3,62.1,2.5,4.0
216,2022-08-05,0.0,32.7,29.4,27.0,5.7,76.6,45.0,2.6,5.2
217,2022-08-06,13.6,30.3,28.7,27.4,2.9,85.3,2.9,1.7,3.3
218,2022-08-07,0.9,31.7,28.9,27.2,4.5,82.1,4.3,2.4,5.6
219,2022-08-08,129.6,28.4,26.8,,,91.6,0.0,3.3,8.6
220,2022-08-09,123.1,26.5,25.1,22.0,4.5,96.0,0.0,2.6,5.7
221,2022-08-10,7.6,28.8,24.7,21.4,7.4,85.3,22.5,1.6,4.5
222,2022-08-11,38.8,27.5,25.0,23.4,4.1,87.9,5.8,1.6,3.1
223,2022-08-12,0.0,32.4,27.0,23.0,9.4,73.8,77.4,1.7,3.7
224,2022-08-13,4.0,27.5,25.8,24.7,2.8,82.8,5.8,1.3,2.7
225,2022-08-14,3.0,31.5,27.6,24.5,7.0,83.0,16.1,1.9,4.0
226,2022-08-15,0.9,29.8,28.1,26.6,3.2,83.0,0.0,4.8,7.4
227,2022-08-16,0.0,30.0,26.7,24.1,5.9,75.4,67.6,2.6,4.3
228,2022-08-17,0.0,30.5,26.0,22.8,7.7,76.6,44.1,2.0,4.4
229,2022-08-18,0.0,29.8,25.6,22.4,7.4,75.8,19.3,1.9,4.1
230,2022-08-19,66.1,27.5,26.0,23.3,4.2,86.1,0.0,2.3,5.4
231,2022-08-20,0.0,32.0,28.2,25.7,6.3,80.0,71.1,2.4,4.4
232,2022-08-21,0.0,32.0,28.1,24.7,7.3,75.3,41.0,1.7,3.4
233,2022-08-22,3.2,30.2,26.8,22.9,7.3,75.6,11.2,2.3,4.2
234,2022-08-23,2.2,30.2,25.4,22.4,7.8,75.0,53.0,2.0,4.3
235,2022-08-24,0.0,27.9,24.8,22.4,5.5,66.9,15.0,2.5,4.4
236,2022-08-25,1.6,24.0,22.2,21.1,2.9,78.0,0.0,1.8,3.4
237,2022-08-26,0.0,28.4,23.8,19.9,8.5,75.3,59.1,2.4,5.1
238,2022-08-27,17.6,25.5,21.5,17.6,7.9,63.1,93.9,2.8,5.4
239,2022-08-28,0.0,28.4,22.6,16.1,12.3,59.4,91.7,1.7,3.2
240,2022-08-29,2.2,22.5,21.0,19.5,3.0,74.0,0.0,2.3,3.9
241,2022-08-30,35.8,20.3,19.1,17.9,2.4,96.3,0.0,2.6,4.1
242,2022-08-31,0.0,24.9,21.7,19.6,5.3,83.3,19.2,1.8,4.5
243,2022-09-01,0.0,30.4,24.0,18.3,12.1,70.8,93.1,1.7,4.3
244,2022-09-02,0.0,29.8,24.7,20.3,9.5,61.8,89.2,3.1,5.3
245,2022-09-03,0.0,29.2,24.2,20.5,8.7,63.0,34.9,3.4,5.3
246,2022-09-04,33.8,24.0,22.3,19.8,4.2,88.6,0.0,3.1,4.9
247,2022-09-05,120.0,22.7,19.2,17.7,5.0,95.9,0.0,3.2,6.9
248,2022-09-06,25.3,26.3,21.0,17.0,9.3,78.0,65.6,3.6,7.1
249,2022-09-07,0.0,28.1,22.8,17.9,10.2,65.3,93.0,1.9,4.0
250,2022-09-08,0.0,29.5,23.2,16.7,12.8,65.5,92.9,1.6,3.7
251,2022-09-09,0.0,30.8,24.3,18.9,11.9,59.1,87.4,2.0,3.8
252,2022-09-10,0.0,28.4,23.6,19.0,9.4,52.3,51.6,2.6,4.2
253,2022-09-11,0.1,26.4,23.3,20.6,5.8,68.6,14.3,2.1,3.6
254,2022-09-12,0.0,27.5,23.8,20.3,7.2,76.1,27.8,1.6,3.2
255,2022-09-13,0.0,26.4,24.3,21.8,4.6,73.0,0.8,2.5,4.3
256,2022-09-14,0.0,27.9,24.6,22.7,5.2,56.9,8.8,4.6,8.0
257,2022-09-15,0.1,28.3,25.2,22.0,6.3,66.9,27.2,3.6,5.2
258,2022-09-16,14.6,29.9,25.7,23.4,6.5,78.6,14.5,2.9,4.8
259,2022-09-17,4.3,29.4,25.6,23.3,6.1,83.1,30.6,1.4,3.3
260,2022-09-18,0.0,32.5,27.1,23.0,9.5,75.3,46.3,2.0,4.6
261,2022-09-19,0.0,29.6,24.6,19.5,10.1,63.1,56.1,3.3,6.6
262,2022-09-20,0.0,24.6,19.9,16.1,8.5,57.0,78.9,2.3,4.6
263,2022-09-21,0.0,25.6,19.4,13.0,12.6,56.9,90.2,1.8,3.6
264,2022-09-22,0.0,24.7,19.8,14.2,10.5,60.1,60.7,2.0,3.5
265,2022-09-23,3.3,22.2,17.5,14.7,7.5,68.9,65.3,3.1,6.7
266,2022-09-24,0.0,24.2,18.5,12.3,11.9,64.6,88.4,1.8,3.9
267,2022-09-25,0.0,25.2,19.6,15.4,9.8,63.3,64.5,1.6,3.7
268,2022-09-26,0.0,25.4,20.0,14.8,10.6,58.5,72.5,1.7,3.5
269,2022-09-27,0.0,28.0,20.9,14.0,14.0,59.0,93.3,1.6,3.1
270,2022-09-28,0.0,26.1,20.4,16.1,10.0,71.0,42.0,1.8,3.0
271,2022-09-29,0.0,26.5,20.4,16.4,10.1,73.5,66.4,1.4,3.4
272,2022-09-30,0.0,27.7,20.7,14.8,12.9,68.0,89.1,1.6,3.2
273,2022-10-01,0.0,27.6,20.9,14.4,13.2,63.3,66.9,1.6,2.7
274,2022-10-02,15.8,21.6,19.4,17.2,4.4,78.9,0.0,2.7,5.5
275,2022-10-03,76.0,23.4,21.4,17.5,5.9,98.5,0.0,2.7,6.5
276,2022-10-04,11.8,23.0,17.9,14.2,8.8,83.8,3.4,2.9,5.7
277,2022-10-05,0.1,21.6,16.6,14.1,7.5,74.8,41.9,2.1,3.8
278,2022-10-06,0.0,19.1,15.8,12.7,6.4,76.6,13.8,2.1,3.4
279,2022-10-07,0.0,18.6,14.3,11.0,7.6,69.5,65.5,2.5,4.7
280,2022-10-08,0.0,21.6,15.8,11.1,10.5,64.6,81.9,2.5,4.2
281,2022-10-09,20.4,14.5,13.1,10.7,3.8,85.8,0.0,2.1,6.1
282,2022-10-10,0.0,11.9,9.9,8.2,3.7,72.9,20.0,3.8,6.8
283,2022-10-11,0.0,16.4,11.1,7.4,9.0,69.1,90.4,2.2,4.7
284,2022-10-12,0.0,20.6,13.5,6.5,14.1,68.1,93.0,1.8,3.3
285,2022-10-13,0.0,22.7,16.3,10.7,12.0,69.6,92.0,1.5,3.0
286,2022-10-14,0.0,23.0,17.1,12.4,10.6,73.4,43.4,1.6,3.2
287,2022-10-15,0.0,24.4,18.2,12.6,11.8,68.5,72.6,1.4,4.3
288,2022-10-16,0.0,20.5,16.9,15.1,5.4,73.9,5.4,1.7,4.3
289,2022-10-17,0.0,15.1,11.2,7.4,7.7,50.3,90.2,3.4,6.3
290,2022-10-18,0.0,14.2,9.4,5.0,9.2,52.1,91.1,2.3,4.4
291,2022-10-19,0.0,16.8,10.5,4.4,12.4,57.8,91.9,1.8,4.2
292,2022-10-20,0.0,19.7,12.9,6.0,13.7,64.4,91.0,1.8,3.1
293,2022-10-21,0.0,20.9,14.0,8.8,12.1,68.8,80.0,1.7,3.6
294,2022-10-22,0.0,20.8,15.1,10.5,10.3,76.3,84.5,1.9,4.0
295,2022-10-23,0.0,18.6,14.0,10.4,8.2,65.0,70.0,2.7,4.4
296,2022-10-24,0.0,14.8,10.6,7.5,7.3,52.6,90.8,2.8,5.2
297,2022-10-25,0.0,17.6,11.3,5.9,11.7,56.5,90.8,2.0,4.1
298,2022-10-26,0.0,17.8,12.9,8.0,9.8,58.3,67.6,1.9,3.2
299,2022-10-27,0.0,18.9,13.2,8.6,10.3,71.8,85.2,1.7,3.9
300,2022-10-28,0.0,20.6,13.6,8.2,12.4,70.1,76.9,1.7,3.4
301,2022-10-29,0.0,21.3,14.8,10.2,11.1,65.9,86.9,1.8,3.5
302,2022-10-30,0.0,21.3,14.9,10.4,10.9,64.5,83.2,1.9,2.9
303,2022-10-31,0.0,21.1,14.9,11.2,9.9,69.8,71.0,2.1,3.2
304,2022-11-01,0.0,17.8,13.1,9.4,8.4,73.5,44.3,1.8,4.4
